track,fixture,date,days_out,horizon_days,pred_secondary,pred_t30,pred_t14,pred_t3,primary_band,gap,live_secondary,action,big_six_away,opponent_tier
pl_coventry,Coventry City vs Hull City,2026-08-29,4,3,114.0,88.56,88.56,82.08,45.0,69.0,114.0,HOLD,0.0,
pl_coventry,Coventry City vs Brighton & Hove Albion,2026-09-13,19,14,133.0,76.41,76.14,82.08,45.0,88.0,133.0,HOLD,0.0,
pl_coventry,Coventry City vs Newcastle United,2026-10-10,46,30,240.0,67.5,76.14,82.08,48.0,192.0,240.0,HOLD,0.0,
pl_coventry,Coventry City vs Fulham,2026-10-24,60,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Sunderland,2026-10-31,67,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Crystal Palace,2026-11-21,88,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Ipswich Town,2026-12-02,99,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Aston Villa,2026-12-12,109,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Chelsea,2026-12-26,123,30,95.0,95.0,107.16,115.52,45.0,50.0,,HOLD,1.0,
pl_coventry,Coventry City vs Brentford,2026-12-30,127,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Everton,2027-01-16,144,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Leeds United,2027-01-30,158,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Liverpool,2027-02-10,169,30,95.0,95.0,107.16,115.52,55.0,40.0,,HOLD,1.0,
pl_coventry,Coventry City vs Bournemouth,2027-02-27,186,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Manchester City,2027-03-13,200,30,95.0,95.0,107.16,115.52,55.0,40.0,,HOLD,1.0,
pl_coventry,Coventry City vs Arsenal,2027-04-10,228,30,95.0,95.0,107.16,115.52,55.0,40.0,,HOLD,1.0,
pl_coventry,Coventry City vs Manchester United,2027-05-01,249,30,95.0,95.0,107.16,115.52,45.0,50.0,,HOLD,1.0,
pl_coventry,Coventry City vs Tottenham Hotspur,2027-05-15,263,30,95.0,95.0,107.16,115.52,45.0,50.0,,HOLD,1.0,
pl_coventry,Coventry City vs Nottingham Forest,2027-05-30,278,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
wnba_portland,Portland Fire vs Golden State Valkyries,2026-08-30,5,3,56.1,59.97,59.97,56.1,30.0,26.1,,HOLD,,4.0
wnba_portland,Portland Fire vs Phoenix Mercury,2026-09-17,23,30,50.01,50.01,52.04,56.1,28.0,22.01,,HOLD,,3.0
wnba_portland,Portland Fire vs Golden State Valkyries,2026-09-22,28,30,47.24,47.24,52.04,56.1,28.0,19.24,,HOLD,,4.0
