track,fixture,date,days_out,horizon_days,pred_secondary,pred_t30,pred_t14,pred_t3,primary_band,gap,live_secondary,action,big_six_away,opponent_tier
pl_coventry,Coventry City vs Hull City,2026-08-29,8,3,114.0,85.32,85.32,82.08,45.0,69.0,114.0,HOLD,0.0,
pl_coventry,Coventry City vs Brighton & Hove Albion,2026-09-13,23,30,120.0,73.17,76.14,82.08,45.0,75.0,120.0,HOLD,0.0,
pl_coventry,Coventry City vs Newcastle United,2026-10-10,50,30,240.0,67.5,76.14,82.08,48.0,192.0,240.0,HOLD,0.0,
pl_coventry,Coventry City vs Fulham,2026-10-24,64,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Sunderland,2026-10-31,71,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Crystal Palace,2026-11-21,92,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Ipswich Town,2026-12-02,103,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Aston Villa,2026-12-12,113,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Chelsea,2026-12-26,127,30,95.0,95.0,107.16,115.52,45.0,50.0,,HOLD,1.0,
pl_coventry,Coventry City vs Brentford,2026-12-30,131,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Everton,2027-01-16,148,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Leeds United,2027-01-30,162,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Liverpool,2027-02-10,173,30,95.0,95.0,107.16,115.52,55.0,40.0,,HOLD,1.0,
pl_coventry,Coventry City vs Bournemouth,2027-02-27,190,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Manchester City,2027-03-13,204,30,95.0,95.0,107.16,115.52,55.0,40.0,,HOLD,1.0,
pl_coventry,Coventry City vs Arsenal,2027-04-10,232,30,95.0,95.0,107.16,115.52,55.0,40.0,,HOLD,1.0,
pl_coventry,Coventry City vs Manchester United,2027-05-01,253,30,95.0,95.0,107.16,115.52,45.0,50.0,,HOLD,1.0,
pl_coventry,Coventry City vs Tottenham Hotspur,2027-05-15,267,30,95.0,95.0,107.16,115.52,45.0,50.0,,HOLD,1.0,
pl_coventry,Coventry City vs Nottingham Forest,2027-05-30,282,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
wnba_portland,Portland Fire vs Washington Mystics,2026-08-23,2,3,61.63,61.63,61.63,61.63,28.0,33.63,,HOLD,,2.0
wnba_portland,Portland Fire vs Golden State Valkyries,2026-08-30,9,14,57.76,57.76,57.76,56.1,30.0,27.76,,HOLD,,4.0
wnba_portland,Portland Fire vs Phoenix Mercury,2026-09-17,27,30,47.79,47.79,52.04,56.1,28.0,19.79,,HOLD,,3.0
wnba_portland,Portland Fire vs Golden State Valkyries,2026-09-22,32,30,46.13,46.13,52.04,56.1,28.0,18.13,,HOLD,,4.0
