track,fixture,date,days_out,horizon_days,pred_secondary,pred_t30,pred_t14,pred_t3,primary_band,gap,live_secondary,action,big_six_away
pl_coventry,Coventry City vs Newcastle United,2026-10-10,14,14,243.0,80.46,76.14,82.08,48.0,195.0,243.0,HOLD,0
pl_coventry,Coventry City vs Fulham,2026-10-24,28,30,148.0,69.12,76.14,82.08,45.0,103.0,148.0,HOLD,0
pl_coventry,Coventry City vs Sunderland,2026-10-31,35,30,243.0,67.5,76.14,82.08,45.0,198.0,243.0,HOLD,0
pl_coventry,Coventry City vs Crystal Palace,2026-11-21,56,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0
pl_coventry,Coventry City vs Ipswich Town,2026-12-02,67,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0
pl_coventry,Coventry City vs Aston Villa,2026-12-12,77,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0
pl_coventry,Coventry City vs Chelsea,2026-12-26,91,30,95.0,95.0,107.16,115.52,45.0,50.0,,HOLD,1
pl_coventry,Coventry City vs Brentford,2026-12-30,95,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0
pl_coventry,Coventry City vs Everton,2027-01-16,112,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0
pl_coventry,Coventry City vs Leeds United,2027-01-30,126,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0
pl_coventry,Coventry City vs Liverpool,2027-02-10,137,30,95.0,95.0,107.16,115.52,55.0,40.0,,HOLD,1
pl_coventry,Coventry City vs Bournemouth,2027-02-27,154,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0
pl_coventry,Coventry City vs Manchester City,2027-03-13,168,30,95.0,95.0,107.16,115.52,55.0,40.0,,HOLD,1
pl_coventry,Coventry City vs Arsenal,2027-04-10,196,30,95.0,95.0,107.16,115.52,55.0,40.0,,HOLD,1
pl_coventry,Coventry City vs Manchester United,2027-05-01,217,30,95.0,95.0,107.16,115.52,45.0,50.0,,HOLD,1
pl_coventry,Coventry City vs Tottenham Hotspur,2027-05-15,231,30,95.0,95.0,107.16,115.52,45.0,50.0,,HOLD,1
pl_coventry,Coventry City vs Nottingham Forest,2027-05-30,246,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0
