track,fixture,date,days_out,horizon_days,pred_secondary,pred_t30,pred_t14,pred_t3,primary_band,gap,live_secondary,action,big_six_away,opponent_tier
pl_coventry,Coventry City vs Brighton & Hove Albion,2026-09-13,1,3,81.0,90.99,90.99,90.99,45.0,36.0,81.0,HOLD,0.0,
pl_coventry,Coventry City vs Newcastle United,2026-10-10,28,30,243.0,69.12,76.14,82.08,48.0,195.0,243.0,HOLD,0.0,
pl_coventry,Coventry City vs Fulham,2026-10-24,42,30,148.0,67.5,76.14,82.08,45.0,103.0,148.0,HOLD,0.0,
pl_coventry,Coventry City vs Sunderland,2026-10-31,49,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Crystal Palace,2026-11-21,70,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Ipswich Town,2026-12-02,81,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Aston Villa,2026-12-12,91,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Chelsea,2026-12-26,105,30,95.0,95.0,107.16,115.52,45.0,50.0,,HOLD,1.0,
pl_coventry,Coventry City vs Brentford,2026-12-30,109,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Everton,2027-01-16,126,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Leeds United,2027-01-30,140,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Liverpool,2027-02-10,151,30,95.0,95.0,107.16,115.52,55.0,40.0,,HOLD,1.0,
pl_coventry,Coventry City vs Bournemouth,2027-02-27,168,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Manchester City,2027-03-13,182,30,95.0,95.0,107.16,115.52,55.0,40.0,,HOLD,1.0,
pl_coventry,Coventry City vs Arsenal,2027-04-10,210,30,95.0,95.0,107.16,115.52,55.0,40.0,,HOLD,1.0,
pl_coventry,Coventry City vs Manchester United,2027-05-01,231,30,95.0,95.0,107.16,115.52,45.0,50.0,,HOLD,1.0,
pl_coventry,Coventry City vs Tottenham Hotspur,2027-05-15,245,30,95.0,95.0,107.16,115.52,45.0,50.0,,HOLD,1.0,
pl_coventry,Coventry City vs Nottingham Forest,2027-05-30,260,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
wnba_portland,Portland Fire vs Phoenix Mercury,2026-09-17,5,3,56.1,59.97,59.97,56.1,28.0,28.1,,HOLD,,3.0
wnba_portland,Portland Fire vs Golden State Valkyries,2026-09-22,10,14,57.21,57.21,57.21,56.1,28.0,29.21,,HOLD,,4.0
