track,fixture,date,days_out,horizon_days,pred_secondary,pred_t30,pred_t14,pred_t3,primary_band,gap,live_secondary,action,big_six_away,opponent_tier
pl_coventry,Coventry City vs Newcastle United,2026-10-10,21,14,243.0,74.79,76.14,82.08,48.0,195.0,243.0,HOLD,0.0,
pl_coventry,Coventry City vs Fulham,2026-10-24,35,30,148.0,67.5,76.14,82.08,45.0,103.0,148.0,HOLD,0.0,
pl_coventry,Coventry City vs Sunderland,2026-10-31,42,30,120.0,67.5,76.14,82.08,45.0,75.0,120.0,HOLD,0.0,
pl_coventry,Coventry City vs Crystal Palace,2026-11-21,63,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Ipswich Town,2026-12-02,74,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Aston Villa,2026-12-12,84,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Chelsea,2026-12-26,98,30,95.0,95.0,107.16,115.52,45.0,50.0,,HOLD,1.0,
pl_coventry,Coventry City vs Brentford,2026-12-30,102,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Everton,2027-01-16,119,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Leeds United,2027-01-30,133,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Liverpool,2027-02-10,144,30,95.0,95.0,107.16,115.52,55.0,40.0,,HOLD,1.0,
pl_coventry,Coventry City vs Bournemouth,2027-02-27,161,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
pl_coventry,Coventry City vs Manchester City,2027-03-13,175,30,95.0,95.0,107.16,115.52,55.0,40.0,,HOLD,1.0,
pl_coventry,Coventry City vs Arsenal,2027-04-10,203,30,95.0,95.0,107.16,115.52,55.0,40.0,,HOLD,1.0,
pl_coventry,Coventry City vs Manchester United,2027-05-01,224,30,95.0,95.0,107.16,115.52,45.0,50.0,,HOLD,1.0,
pl_coventry,Coventry City vs Tottenham Hotspur,2027-05-15,238,30,95.0,95.0,107.16,115.52,45.0,50.0,,HOLD,1.0,
pl_coventry,Coventry City vs Nottingham Forest,2027-05-30,253,30,67.5,67.5,76.14,82.08,45.0,22.5,,HOLD,0.0,
wnba_portland,Portland Fire vs Golden State Valkyries,2026-09-22,3,3,56.1,61.08,61.08,56.1,28.0,28.1,,HOLD,,4.0
